Designator,Mid X,Mid Y,Rotation,Layer
3.3V1,125.77,-78.71,65.0,top
C1,130.35,-80.54,90.0,top
C2,127.07,-80.54,270.0,top
C3,129.21,-80.54,270.0,top
GND1,125.67,-82.11,115.0,top
IC1,128.67,-82.91,180.0,top
IC2,128.67,-77.91,0.0,top
R1,129.54,-80.13,90.0,bottom
R2,127.64,-80.13,270.0,bottom
R3,124.36,-80.41,270.0,bottom
R4,132.94,-80.41,270.0,bottom
SCL1,131.57,-78.71,115.0,top
SDA1,131.67,-82.11,65.0,top
